주차장이름(pl_nm),법정동코드(bemd_code),일반-1일(전일)(pl_allday_pass_amt),계획주차면수(pl_num_space_planned),경도(logitude),위도(latitude)
천호대로121길 039-00 주차장,10100,0,2.0,127.086224,37.557029
빅토리아 빌라 주차장,10100,0,5.0,127.086396,37.55703
천호대로121길 041-00 주차장,10100,0,3.0,127.086206,37.557131
은하수빌 주차장,10100,0,3.0,127.086186,37.557258
유진 쎄인트빌 주차장,10100,0,10.0,127.086669,37.555589
천호대로121길 007-00 주차장,10100,0,6.0,127.086466,37.555661
천호대로121길 009-00 주차장,10100,0,5.0,127.086438,37.555777
천호대로123길 010-00 주차장,10100,0,1.0,127.08702,37.555548
천호대로123길 011-00 주차장,10100,0,3.0,127.086794,37.555669
천호대로123길 012-00 주차장,10100,0,2.0,127.086995,37.555639
천호대로123길 014-00 주차장,10100,0,2.0,127.086982,37.555766
천호대로123길 015-00 주차장,10100,0,4.0,127.086779,37.555785
천호대로123길 016-00 주차장,10100,0,4.0,127.086963,37.555878
천호대로123길 030-00 주차장,10100,0,2.0,127.086871,37.556453
천호대로123길 031-00 주차장,10100,0,4.0,127.086644,37.556554
청명그린빌 주차장,10100,0,10.0,127.086608,37.556726
천호대로123길 040-00 주차장,10100,0,2.0,127.08681,37.556958
천호대로123길 043-00 주차장,10100,0,10.0,127.086541,37.557014
천호대로123길 045-00 주차장,10100,0,2.0,127.086525,37.557179
천호대로123길 046-00 주차장,10100,0,3.0,127.086737,37.557245
천호대로123길 046-01 주차장,10100,0,3.0,127.086843,37.557235
천호대로123길 047-00 주차장,10100,0,2.0,127.086514,37.557234
천호대로123길 049-00 주차장,10100,0,1.0,127.086485,37.557377
천호대로123길 005-00 주차장,10100,0,4.0,127.08682,37.555415
우리빌 주차장,10100,0,6.0,127.086712,37.557361
우리빌 주차장,10100,0,6.0,127.086806,37.557395
천호대로123길 007-00 주차장,10100,0,3.0,127.086816,37.555546
천호대로125길 014-00 주차장,10100,0,3.0,127.087563,37.55496
쉐르빌 주차장,10100,0,9.0,127.087374,37.555245
천호대로125길 022-00 주차장,10100,0,3.0,127.087682,37.555272
천호대로125길 024-04 주차장,10100,0,2.0,127.087802,37.555432
거상빌라 주차장,10100,0,5.0,127.087693,37.555571
천호대로125길 029-01 주차장,10100,0,1.0,127.087384,37.555687
천호대로125길 030-01 주차장,10100,0,5.0,127.08777,37.555711
라임하우스 주차장,10100,0,5.0,127.087641,37.555831
중곡 아리움 주차장,10100,0,6.0,127.087696,37.555979
천호대로125길 035-00 주차장,10100,0,1.0,127.087324,37.555957
킹하우스 주차장,10100,0,5.0,127.087518,37.55597
부광주택 주차장,10100,0,6.0,127.087274,37.556025
천호대로125길 045-00 주차장,10100,0,4.0,127.087272,37.556317
삼환스위트홈 주차장,10100,0,11.0,127.087458,37.556436
천호대로125길 047-00 주차장,10100,0,1.0,127.087251,37.556484
천호대로125길 047-01 주차장,10100,0,3.0,127.087187,37.556448
천호대로125길 048-00 주차장,10100,0,7.0,127.087508,37.556527
천호대로125길 049-00 주차장,10100,0,3.0,127.087178,37.556584
천호대로125길 050-03 주차장,10100,0,2.0,127.087526,37.556646
천호대로125길 051-00 주차장,10100,0,1.0,127.087245,37.556624
천호대로125길 053-00 주차장,10100,0,2.0,127.087134,37.556731
천호대로125길 054-00 주차장,10100,0,1.0,127.087478,37.556747
한울피렌체 주차장,10100,0,6.0,127.087178,37.556879
가은빌 주차장,10100,0,6.0,127.087132,37.55685
천호대로125길 059-00 주차장,10100,0,4.0,127.087098,37.556997
천호대로125길 061-01 주차장,10100,0,2.0,127.087075,37.557109
천호대로125길 062-00 주차장,10100,0,3.0,127.08743,37.557049
천호대로125길 063-00 주차장,10100,0,7.0,127.087118,37.557142
태성아트 주차장,10100,0,8.0,127.087325,37.557193
천호대로125길 065-01 주차장,10100,0,2.0,127.087055,37.557265
천호대로125길 066-03 주차장,10100,0,2.0,127.08747,37.557375
태성아트 주차장,10100,0,7.0,127.087488,37.557216
천호대로125길 067-00 주차장,10100,0,2.0,127.087021,37.557377
천호대로125길 068-00 주차장,10100,0,3.0,127.087293,37.557367
천호대로125길 069-00 주차장,10100,0,3.0,127.087023,37.557487
천호대로125길 070-00 주차장,10100,0,2.0,127.087287,37.557461
천호대로125길 072-00 주차장,10100,0,7.0,127.087319,37.55758
연리지7 주차장,10100,0,8.0,127.087762,37.555152
중곡종합건강센터 주차장,10100,0,22.0,127.087153,37.559419
푸르미르 주차장,10100,0,6.0,127.087046,37.558697
긴고랑로30길 026-00 주차장,10100,0,2.0,127.086893,37.558601
하우징허브 이어짐 주차장,10100,0,9.0,127.087192,37.558021
경지 태평성가 주차장,10100,0,12.0,127.086998,37.557971
긴고랑로30길 008-00 주차장,10100,0,4.0,127.086748,37.55944
우성빌라 주차장,10100,0,6.0,127.087355,37.558416
용마산로 055-05 주차장,10100,0,3.0,127.087401,37.558641
파인빌17차 주차장,10100,0,5.0,127.086428,37.557695
남강빌 주차장,10100,0,4.0,127.086065,37.557646
용마산로5길 040-12 주차장,10100,0,2.0,127.085575,37.557993
용마산로5길 040-14 주차장,10100,0,2.0,127.085561,37.558088
용마산로5길 040-15 주차장,10100,0,2.0,127.085382,37.558188
용마산로5길 040-16 주차장,10100,0,2.0,127.085528,37.55819
용마산로5길 040-05 주차장,10100,0,2.0,127.085444,37.557768
용마산로5길 040-06 주차장,10100,0,3.0,127.085616,37.557788
용마산로5길 040-08 주차장,10100,0,2.0,127.085598,37.557898
라인맨션 주차장,10100,0,6.0,127.085473,37.557623
용마산로5길 006-05 주차장,10100,0,2.0,127.087351,37.557952
용마산로5길 006-07 주차장,10100,0,7.0,127.087401,37.558176
용마산로5길 008-00 주차장,10100,0,1.0,127.087404,37.557776
용마산로7길 024-00 주차장,10100,0,2.0,127.086448,37.559422
용마산10차 홈타운 주차장,10100,0,9.0,127.08616,37.559279
천호대로117길 058-00 주차장,10100,0,2.0,127.085364,37.557546
천호대로117길 062-01 주차장,10100,0,4.0,127.085317,37.557758
하우젠-지 주차장,10100,0,4.0,127.085303,37.557858
천호대로119길 067-00 주차장,10100,0,4.0,127.085726,37.557913
천호대로119길 073-00 주차장,10100,0,5.0,127.085684,37.558132
PARK 빌 주차장,10100,0,5.0,127.085845,37.558413
천호대로119길 086-00 주차장,10100,0,3.0,127.085823,37.558696
에덴빌 5차 주차장,10100,0,5.0,127.086101,37.557802
천호대로121길 059-00 주차장,10100,0,3.0,127.086084,37.55792
천호대로121길 078-00 주차장,10100,0,1.0,127.086105,37.558777
본클라쎄아이 주차장,10100,0,8.0,127.086644,37.557761
주원 그린빌 주차장,10100,0,10.0,127.086414,37.557958
본클라쎄 에스 주차장,10100,0,12.0,127.086597,37.558015
동서화운트빌 주차장,10100,0,11.0,127.086362,37.558082
대성예가 주차장,10100,0,11.0,127.086636,37.558118
선영빌라 주차장,10100,0,6.0,127.086347,37.558321
가든시티 주차장,10100,0,12.0,127.086633,37.558486
웰컴시티3차 주차장,10100,0,12.0,127.086604,37.558635
더펠리스상우아트빌 주차장,10100,0,11.0,127.085995,37.55908
천호대로123길 086-01 주차장,10100,0,4.0,127.086444,37.559033
천호대로123길 082-00 주차장,10100,0,2.0,127.086424,37.558869
긴고랑로30길 038-00 주차장,10100,0,10.0,127.086988,37.558156
천호대로123길 070-00 주차장,10100,0,7.0,127.086664,37.558318
집앤사이카스 주차장,10100,0,13.0,127.085658,37.55831
대산리버빌 주차장,10100,0,8.0,127.087199,37.559826
현대정형외과 주차장,10100,0,6.0,127.087333,37.559799
긴고랑로 115-00 주차장,10100,0,4.0,127.087913,37.559301
재단법인대순진리회 주차장,10100,0,20.0,127.088276,37.559088
삼오빌딩 주차장,10100,0,2.0,127.088327,37.558744
긴고랑로 122-00 주차장,10100,0,6.0,127.088548,37.558676
긴고랑로 123-00 주차장,10100,0,5.0,127.088647,37.558978
긴고랑로 123-04 주차장,10100,0,4.0,127.088812,37.559119
가온아트빌 주차장,10100,0,5.0,127.088789,37.559232
푸르미르 주차장,10100,0,9.0,127.088659,37.558738
대영아파트 주차장,10100,0,11.0,127.08887,37.559012
긴고랑로 127-00 주차장,10100,0,3.0,127.089049,37.559029
긴고랑로 127-07 주차장,10100,0,2.0,127.088942,37.559197
긴고랑로 127-09 주차장,10100,0,1.0,127.089059,37.559222
긴고랑로 128-01 주차장,10100,0,5.0,127.089216,37.558776
광성빌딩 주차장,10100,0,5.0,127.089372,37.558811
중곡제4동주민센터 주차장,10100,0,10.0,127.089438,37.559112
해오름빌 주차장,10100,0,6.0,127.089641,37.558853
긴고랑로 133-00 주차장,10100,0,6.0,127.089702,37.559133
문정빌딩 주차장,10100,0,4.0,127.089928,37.558864
중곡동교회 주차장,10100,0,43.0,127.090577,37.559194
긴고랑로 142-00 주차장,10100,0,1.0,127.090604,37.558744
긴고랑로 145-04 주차장,10100,0,4.0,127.091263,37.558988
긴고랑로 146-00 주차장,10100,0,5.0,127.090945,37.558628
면학빌딩 주차장,10100,0,5.0,127.091359,37.558534
긴고랑로33길 018-00 주차장,10100,0,2.0,127.088115,37.559904
긴고랑로33길 022-00 주차장,10100,0,4.0,127.088067,37.560025
긴고랑로33길 004-00 주차장,10100,0,6.0,127.088203,37.559297
긴고랑로33길 008-00 주차장,10100,0,5.0,127.088189,37.559419
긴고랑로35길 010-00 주차장,10100,0,3.0,127.088579,37.55934
긴고랑로35길 012-00 주차장,10100,0,3.0,127.088548,37.559427
긴고랑로35길 016-00 주차장,10100,0,4.0,127.088577,37.559547
긴고랑로35길 024-00 주차장,10100,0,5.0,127.08845,37.560003
드림빌 주차장,10100,0,6.0,127.088213,37.56006
긴고랑로35길 028-00 주차장,10100,0,2.0,127.088431,37.560089
긴고랑로35길 004-00 주차장,10100,0,3.0,127.088634,37.559105
긴고랑로35길 006-00 주차장,10100,0,3.0,127.089659,37.558323
긴고랑로35길 007-00 주차장,10100,0,3.0,127.08834,37.559306
긴고랑로36길 013-00 주차장,10100,0,1.0,127.089444,37.558425
긴고랑로36길 014-00 주차장,10100,0,3.0,127.089212,37.558348
긴고랑로36길 018-00 주차장,10100,0,6.0,127.089351,37.558214
긴고랑로36길 019-00 주차장,10100,0,4.0,127.089729,37.558232
현대레이나 주차장,10100,0,7.0,127.08955,37.55805
긴고랑로36길 023-00 주차장,10100,0,2.0,127.089839,37.55817
긴고랑로36길 024-00 주차장,10100,0,4.0,127.089711,37.557986
긴고랑로36길 025-00 주차장,10100,0,2.0,127.089926,37.558061
대성빌라 주차장,10100,0,4.0,127.09017,37.55827
긴고랑로36길 029-00 주차장,10100,0,2.0,127.090098,37.557967
세명더클래스 주차장,10100,0,13.0,127.089543,37.558639
긴고랑로36길 035-00 주차장,10100,0,3.0,127.090384,37.557802
긴고랑로36길 036-00 주차장,10100,0,2.0,127.090185,37.557643
동승아트빌 주차장,10100,0,6.0,127.090026,37.559741
긴고랑로37길 021-00 주차장,10100,0,1.0,127.089903,37.559787
긴고랑로37길 023-00 주차장,10100,0,2.0,127.089801,37.559814
긴고랑로37길 027-00 주차장,10100,0,1.0,127.089626,37.559874
긴고랑로37길 029-00 주차장,10100,0,2.0,127.089401,37.559957
긴고랑로37길 033-00 주차장,10100,0,4.0,127.089242,37.560024
우노빌 주차장,10100,0,8.0,127.09002,37.559425
구립희망샘어린이집 주차장,10100,0,1.0,127.090248,37.559302
라펠리즈 주차장,10100,0,22.0,127.090665,37.558579
긴고랑로38길 014-00 주차장,10100,0,3.0,127.090288,37.558383
긴고랑로38길 016-00 주차장,10100,0,3.0,127.090413,37.55827
긴고랑로38길 019-00 주차장,10100,0,1.0,127.090613,37.558375
긴고랑로38길 019-01 주차장,10100,0,1.0,127.090707,37.558296
긴고랑로38길 023-00 주차장,10100,0,6.0,127.090826,37.558226
선경시티빌 주차장,10100,0,8.0,127.090768,37.557924
미도빌라트 주차장,10100,0,6.0,127.09113,37.557985
목양교회 주차장,10100,0,1.0,127.09091,37.557893
서도빌라 주차장,10100,0,5.0,127.091178,37.558384
긴고랑로38길 003-36 주차장,10100,0,5.0,127.091441,37.558375
긴고랑로38길 003-06 주차장,10100,0,3.0,127.090362,37.558709
긴고랑로38길 008-00 주차장,10100,0,4.0,127.09005,37.558508
크리스탈 빌딩 주차장,10100,0,5.0,127.089129,37.558038
새마을금고 주차장,10100,0,4.0,127.089475,37.557799
영화사로 017-04 주차장,10100,0,4.0,127.089746,37.557776
영화사로 017-05 주차장,10100,0,3.0,127.089597,37.557912
영화사로 021-01 주차장,10100,0,2.0,127.08987,37.55754
영화사로 009-00 주차장,10100,0,3.0,127.088779,37.558314
영화사로 009-05 주차장,10100,0,2.0,127.088872,37.558422
스프링빌 주차장,10100,0,1.0,127.089832,37.558356
영화사로1길 018-00 주차장,10100,0,4.0,127.089942,37.558423
공간행복 주차장,10100,0,5.0,127.089463,37.558016
영화사로3길 015-00 주차장,10100,0,4.0,127.09075,37.557677
로마네스크2 주차장,10100,0,8.0,127.090868,37.557737
영화사로3길 029-00 주차장,10100,0,3.0,127.091328,37.558166
영화사로3길 031-00 주차장,10100,0,1.0,127.091489,37.558248
용마산로 066-00 주차장,10100,0,4.0,127.087884,37.559518
성원씨티빌 주차장,10100,0,8.0,127.089066,37.560082
용마산로8가길 020-11 주차장,10100,0,5.0,127.090385,37.559602
용마산로8가길 020-07 주차장,10100,0,1.0,127.090431,37.559692
용마산로8가길 007-00 주차장,10100,0,4.0,127.088789,37.55992
용마산로8가길 008-00 주차장,10100,0,1.0,127.089033,37.56001
용마산로8가길 009-00 주차장,10100,0,4.0,127.08879,37.560023
동암아트빌 주차장,10100,0,7.0,127.088302,37.559569
용마산로8길 011-00 주차장,10100,0,3.0,127.088293,37.559784
용마산로8길 013-00 주차장,10100,0,4.0,127.088493,37.55976
현대아트빌 주차장,10100,0,7.0,127.088681,37.559765
용마산로8길 015-06 주차장,10100,0,2.0,127.088655,37.55997
파인빌 주차장,10100,0,6.0,127.08874,37.559545
용마산로8길 021-00 주차장,10100,0,4.0,127.088841,37.559743
용마산로8길 021-01 주차장,10100,0,3.0,127.089064,37.559721
용마산로8길 022-00 주차장,10100,0,3.0,127.08899,37.559573
용마산로8길 024-05 주차장,10100,0,6.0,127.089163,37.559458
용마산로8길 025-00 주차장,10100,0,5.0,127.089191,37.559679
용마산로8길 026-00 주차장,10100,0,2.0,127.089172,37.559534
용마산로8길 029-00 주차장,10100,0,3.0,127.089348,37.559697
용마산로8길 031-00 주차장,10100,0,3.0,127.089534,37.559662
대순진리회봉천회실 주차장,10100,0,5.0,127.089688,37.559724
정원하이빌 주차장,10100,0,7.0,127.089581,37.559384
드림빌리지 주차장,10100,0,6.0,127.089726,37.559381
용마산로8길 034-08 주차장,10100,0,3.0,127.089558,37.559288
용마산로8길 036-00 주차장,10100,0,4.0,127.089733,37.559494
용마산로8길 038-00 주차장,10100,0,2.0,127.089864,37.559477
용마산로8길 039-00 주차장,10100,0,4.0,127.090012,37.559639
용마산로8길 040-06 주차장,10100,0,2.0,127.089841,37.559365
미루 주차장,10100,0,7.0,127.090518,37.559599
삼익빌라 주차장,10100,0,4.0,127.088125,37.559757
용마산로8길 051-00 주차장,10100,0,3.0,127.090676,37.559563
극동빌라 주차장,10100,0,4.0,127.088161,37.559562
진원하우스 주차장,10100,0,6.0,127.088833,37.5586
긴고랑로38길 003-16 주차장,10100,0,4.0,127.090723,37.55853
긴고랑로 134-00 주차장,10100,0,3.0,127.089753,37.558832
긴고랑로36길 046-00 주차장,10100,0,1.0,127.090714,37.557297
서화운트빌 주차장,10100,0,10.0,127.090783,37.557183
중곡교회 주차장,10100,0,17.0,127.090849,37.556981
승철빌 주차장,10100,0,3.0,127.091685,37.55735
이레하우스 주차장,10100,0,2.0,127.091243,37.557407
긴고랑로36길 057-14 주차장,10100,0,8.0,127.0918,37.557396
긴고랑로36길 057-16 주차장,10100,0,5.0,127.091843,37.557504
긴고랑로36길 057-31 주차장,10100,0,2.0,127.091858,37.557802
긴고랑로36길 057-33 주차장,10100,0,2.0,127.091919,37.55786
긴고랑로36길 057-06 주차장,10100,0,4.0,127.09163,37.557185
긴고랑로36길 061-00 주차장,10100,0,1.0,127.091434,37.557022
긴고랑로36길 064-00 주차장,10100,0,6.0,127.091403,37.556832
명인하이츠 주차장,10100,0,3.0,127.091577,37.556928
정원빌딩 주차장,10100,0,1.0,127.091879,37.556732
긴고랑로36길 072-00 주차장,10100,0,10.0,127.091698,37.556567
긴고랑로40길 014-00 주차장,10100,0,4.0,127.091703,37.558037
긴고랑로40길 016-00 주차장,10100,0,5.0,127.091817,37.55796
영화사로 029-01 주차장,10100,0,2.0,127.090576,37.557033
영화사로 035-00 주차장,10100,0,1.0,127.091057,37.556679
이화빌라 주차장,10100,0,4.0,127.091247,37.55687
대순진리회성동회관 주차장,10100,0,5.0,127.091507,37.556406
영화사로3길 014-00 주차장,10100,0,4.0,127.090965,37.557525
영화사로3길 016-00 주차장,10100,0,2.0,127.091029,37.557597
영화사로3길 018-00 주차장,10100,0,4.0,127.091103,37.557655
영화사로3길 020-11 주차장,10100,0,3.0,127.091499,37.557878
영화사로3길 026-00 주차장,10100,0,5.0,127.0914,37.557937
드림빌 주차장,10100,0,5.0,127.091602,37.558103
대영아트빌 주차장,10100,0,6.0,127.091872,37.55811
영화사로3길 006-00 주차장,10100,0,6.0,127.090636,37.557256
영화사로5길 011-00 주차장,10100,0,4.0,127.09169,37.556843
영화사로5길 006-00 주차장,10100,0,1.0,127.091607,37.556495
경이네집 주차장,10100,0,3.0,127.091766,37.556421
영화사로7길 017-00 주차장,10100,0,1.0,127.091799,37.5565
영화사로5길 015-00 주차장,10100,0,2.0,127.091847,37.556949
영화사로3길 024-00 주차장,10100,0,4.0,127.091332,37.557851
영화사로 022-00 주차장,10100,0,4.0,127.089631,37.55733
한국양토양록농협 주차장,10100,0,16.0,127.089753,37.557176
영화사로 028-01 주차장,10100,0,2.0,127.090108,37.556991
영화사로 030-00 주차장,10100,0,4.0,127.090246,37.556892
덕흥빌딩 주차장,10100,100000,1.0,127.090385,37.556735
영화사로 034-00 주차장,10100,0,12.0,127.090543,37.556582
청기와월드타운 주차장,10100,0,20.0,127.090787,37.556458
창성빌딩 주차장,10100,0,4.0,127.088646,37.555069
용마산로 016-01 주차장,10100,0,3.0,127.088737,37.555236
용마산로 018-00 주차장,10100,0,12.0,127.088645,37.555286
